№,Name,Decription,Price: ,Image URL
1,Lexus GX,"2008г.,4.7л.,автоматвнедорожник5дв.,бензинрульслева,190000км",$ 27 500,https://im.mashina.kg/tachka/images//7/b/f/7bfa10a001c49ac568bc6ae3c5095873_240x180.jpg
2,Subaru Outback,"2018г.,2.5л.,вариаторуниверсал,бензинрульслева,87000км",$ 20 700,https://im.mashina.kg/tachka/images//a/3/f/a3fa86a9b89f0cbf0c15a07c14a93866_240x180.jpg
3,Toyota Ipsum,"2003г.,2.4л.,автоматкомпактвэн,бензинрульсправа,194000км",$ 8 900,https://im.mashina.kg/tachka/images//7/8/3/783ad0c1f57f49dba77e877950b8b2f6_240x180.jpg
4,Subaru Legacy,"2004г.,2л.,автоматседан,бензинрульсправа,214000км",$ 7 600,https://im.mashina.kg/tachka/images//b/6/4/b64dbb67ae3aa8077796e1e27d110691_240x180.jpg
5,ВАЗ (Lada) 2114,"2013г.,1.6л.,механикахэтчбек5дв.,бензинрульслева,90000км",$ 5 400,https://im.mashina.kg/tachka/images//1/c/c/1ccc2369b93925a33b1c1138deb63e67_240x180.jpg
6,Toyota RAV4,"2020г.,2.5л.,автоматвнедорожник5дв.,гибридрульслева,46000км",$ 32 900,https://im.mashina.kg/tachka/images//4/f/f/4ff74e3ed920917f9ec79843d9a65df8_240x180.jpg
7,Subaru Forester,"2017г.,2.5л.,вариаторвнедорожник5дв.,бензинрульслева,62000км",$ 17 000,https://im.mashina.kg/tachka/images//4/f/a/4fa381586c2a264d193fe3003cb05a9c_240x180.jpg
8,ВАЗ (Lada) 2107,"2008г.,1.6л.,механикаседан,бензинрульслева",$ 2 233,https://im.mashina.kg/tachka/images//8/d/e/8deaa4fef0a900702127e74a8846adbc_240x180.jpg
9,Subaru Outback,"2018г.,2.5л.,вариаторуниверсал,бензинрульслева,115000км",$ 17 800,https://im.mashina.kg/tachka/images//3/a/4/3a4e6ce73da4a703d666fd8b98c8e1a8_240x180.jpg
10,Toyota 4Runner,"2011г.,4л.,автоматвнедорожник5дв.,бензинрульслева,260000км",$ 26 500,https://im.mashina.kg/tachka/images//e/2/d/e2db244ba03f6385479a2982dc70eaef_240x180.jpg
11,Kia Sportage,"2016г.,2л.,автоматвнедорожник5дв.,дизельрульслева,171000км",$ 15 800,https://im.mashina.kg/tachka/images//8/5/f/85f1eeaea55227c9619a6f224e36546a_240x180.jpg
12,Honda Odyssey,"1995г.,2.3л.,автоматминивэн,бензинрульсправа,477677км",$ 3 908,https://im.mashina.kg/tachka/images//8/8/8/8887d5562aad5870b178fe0ccbc20143_240x180.jpg
13,Daewoo Nexia,"2011г.,1.5л.,механикаседан,бензинрульслева,111111км",$ 3 015,https://im.mashina.kg/tachka/images//7/4/5/745a18f68ce8fda55a1f476f7c0442ce_240x180.jpg
14,Hyundai Grandeur,"2017г.,3л.,автоматседан,бензинрульслева,190000км",$ 17 900,https://im.mashina.kg/tachka/images//5/7/4/574511603c98122e5093cd6a57eba60a_240x180.jpg
15,Toyota Wish,"2003г.,1.8л.,автоматкомпактвэн,бензинрульсправа,225000км",$ 7 200,https://im.mashina.kg/tachka/images//1/0/0/100e8d758782530df70d4dc5f7e47360_240x180.jpg
16,Subaru Crosstrek,"2018г.,2л.,вариаторвнедорожник5дв.,бензинрульслева,65000км",$ 15 500,https://im.mashina.kg/tachka/images//6/a/5/6a5014e6b2ab29e14325e9402d7a08cc_240x180.jpg
